9__97994631__97998678__ENSG00000136938	4519	1.01983	300.313	26.5664	1.00858e-06	rs112500293	6541	18	20	0.25	1	1.97665e-07	1.11741	0.166636	0.00019998	0.000255709	0.0293465727406435
9__104750956__104759171__ENSG00000136783	5276	1.05331	232.597	25.4648	4.1587e-14	rs7034016	-7976	19	21	0.2625	1	2.19141e-16	1.37761	0.084985	9.999e-05	2.44466e-12	4.86308578741116e-09
5__50399859__50411383__ENSG00000170571	3035	0.919022	46.93	21.75	1.3551e-08	rs62386438	-189545	5	5	0.0625	1	2.26215e-11	2.53696	0.246187	9.999e-05	2.08352e-06	0.00054061059970215
5__65528452__65529199__ENSG00000123219	3979	1.06539	188.562	25.8516	4.27802e-11	rs245537	-42663	30	37	0.4625	1	1.14652e-12	1.19909	0.10286	9.999e-05	2.31709e-09	1.53643825687451e-06
5__65567513__65572286__ENSG00000113593	4043	0.985288	124.26	22.7812	2.15062e-12	rs36222	89308	18	21	0.2625	1	6.57123e-16	1.39781	0.0898227	9.999e-05	3.71861e-10	4.43838884096562e-07
5__146168128__146172774__ENSG00000133706	3497	0.972459	128.31	23.2148	2.42098e-10	rs35131794	-6277	19	27	0.3375	1	5.47298e-13	1.15772	0.0964016	9.999e-05	5.05742e-08	2.32166945879864e-05
5__150374954__150379408__ENSG00000070814	4589	0.981583	241.137	23.5664	2.91911e-12	rs79273852	-32541	10	10	0.125	1	2.97575e-15	2.07001	0.140781	9.999e-05	1.04567e-09	8.9147943131833e-07
5__154033791__154034967__ENSG00000055147	4834	1.0548	223.78	25.043	4.74153e-09	rs10477090	30235	29	38	0.475	1	1.37398e-10	-0.868644	0.091111	9.999e-05	4.87476e-07	0.000153113807708749
17__47361378__47377903__ENSG00000178852	3408	1.04415	113.995	25.1836	1.33905e-10	rs4968317	-20634	21	31	0.3875	1	2.22497e-12	1.11756	0.0984822	9.999e-05	6.76547e-09	4.03750145240932e-06
17__47361378__47379253__ENSG00000178852	3408	1.01822	99.5223	24.0234	4.36227e-10	rs7208530	105362	21	30	0.375	1	2.82576e-12	1.08951	0.0969535	9.999e-05	3.16351e-08	1.57326791039788e-05
17__47370437__47379253__ENSG00000178852	3421	1.03088	116.576	25.3125	1.49168e-06	rs4794371	179889	25	35	0.4375	1	1.55046e-07	-0.820631	0.120778	0.00029997	0.000131341	0.0174181699542232
17__47402132__47414919__ENSG00000178852	3469	0.970494	99.9616	23.9883	2.2702e-06	rs7208530	64608	21	30	0.375	1	1.17574e-07	0.855212	0.124013	0.00019998	0.000294175	0.0325107299972566
17__79077430__79077864__ENSG00000167280	5843	1.03605	798.798	27.6211	9.77905e-08	rs116539064	-55113	10	10	0.125	1	2.7096e-08	-1.32659	0.178257	9.999e-05	5.46866e-05	0.00836818041778467
