21__14991201__15043574__ENSG00000180530	5176	0.988343	329.995	26.2391	0.00322547	rs17241346	662839	9	9	0.1125	1	0.00233153	1.2928	0.386075	0.653821	0.660514	0.87297286903449
21__15014344__15043574__ENSG00000180530	5158	1.05984	401.028	27.1578	0.000310543	rs4817140	-659327	24	29	0.3625	1	0.000249469	0.656594	0.156567	0.0968903	0.100513	0.697925140223253
21__15762891__15766141__ENSG00000155313	3540	1.04696	385.193	27.8359	0.00182469	rs62218219	-611965	5	5	0.0625	1	0.00176775	0.860064	0.248869	0.492376	0.482744	0.836293786341599
21__15762891__15778027__ENSG00000155313	3540	1.01228	308.685	26.5672	0.00192846	rs532398615	419790	5	5	0.0625	1	0.00144733	-1.51816	0.42973	0.438843	0.442912	0.820955476857195
21__15762891__15791664__ENSG00000155313	3540	1.01107	218.12	23.9203	0.00392267	rs1556290	783238	4	4	0.05	1	0.0017768	1.68615	0.488186	0.577945	0.570617	0.857522446186729
21__15777904__15805258__ENSG00000155313	3509	1.05069	265.278	25.375	0.00871364	rs4538283	867940	25	31	0.3875	1	0.00581718	-0.624896	0.209285	0.886625	0.893071	0.910894603317291
21__15833348__15842540__ENSG00000155313	3457	1.03228	415.423	28.6125	0.000941546	rs4817754	-569901	7	7	0.0875	1	0.00107077	1.0708	0.293536	0.313695	0.308845	0.801981305645237
21__28952160__28957476__ENSG00000198862	4743	1.00054	181.392	25.8125	0.00715485	rs12482429	129264	22	24	0.3	1	0.00505884	-0.897042	0.294864	0.725888	0.72795	0.884002437203667
21__28986139__28986934__ENSG00000198862	4677	1.08991	143.206	22.8594	0.00413513	rs74900159	-360328	6	6	0.075	1	0.00147305	1.42236	0.403386	0.428144	0.404805	0.817598440096719
21__29321221__29329693__ENSG00000156273	4545	1.0264	115.01	22.4656	0.00748238	rs1738091	-951365	22	23	0.2875	1	0.00276901	-0.833444	0.253992	0.569397	0.566404	0.855990060426682
21__29326059__29329693__ENSG00000156273	4575	1.04007	139.949	24.1391	0.00235701	rs141683444	-875064	6	6	0.075	1	0.00103871	1.30398	0.356329	0.267934	0.263552	0.783505231029499
21__31700995__31705467__ENSG00000156304	4592	1.04295	304.369	25.5609	9.13782e-05	rs12481991	836009	21	28	0.35	1	4.165e-05	0.899842	0.185486	0.019698	0.0230773	0.483101811848379
21__31700995__31706357__ENSG00000156304	4592	0.987293	235.156	23.7234	0.00878973	rs35228093	-408513	17	18	0.225	1	0.00435857	0.965934	0.311397	0.875766	0.877206	0.90809562148169
21__32650184__32653366__ENSG00000159082	4608	1.03152	326.296	26.1078	0.000143933	rs9305503	-245848	19	21	0.2625	1	8.17961e-05	-1.14584	0.248869	0.0389961	0.041088	0.582726333215959
21__32694228__32695282__ENSG00000159082	4573	1.03366	291.382	25.4625	0.00732643	rs7278441	-138207	20	22	0.275	1	0.00488505	0.730519	0.239023	0.873473	0.875945	0.907907164635526
21__32748499__32755353__ENSG00000159086	4508	1.02852	329.092	25.8453	0.00121102	rs962859	527318	25	34	0.425	1	0.000749256	0.777762	0.205586	0.321039	0.315536	0.801981305645237
21__33241840__33245074__ENSG00000159110	4074	1.01926	214.312	24.0734	0.00100822	rs35304892	-932382	5	5	0.0625	1	0.000383443	1.43515	0.355752	0.187243	0.187022	0.75213010307694
21__33340999__33343676__ENSG00000142166	4073	1.03106	290.102	26.4906	4.19448e-05	rs34545319	938174	9	10	0.125	1	2.51323e-05	1.48852	0.295575	0.0112989	0.0104058	0.34721024681287
21__33340999__33345360__ENSG00000142166	4073	1.05248	304.101	26.7531	0.000440704	rs73194254	-737381	5	5	0.0625	1	0.000322123	1.2367	0.301712	0.113608	0.110139	0.69945143265474
21__33340999__33349543__ENSG00000142166	4073	0.986776	197.217	23.4391	0.000219185	rs73202434	-306325	4	5	0.0625	1	5.20831e-05	1.34747	0.282519	0.0475952	0.0443549	0.587538492675544
21__33345246__33349543__ENSG00000142166	4084	1.1247	264.049	25.2	0.00723711	rs2300382	446139	14	15	0.1875	1	0.00460057	0.720416	0.233876	0.818479	0.822721	0.898272721626885
21__33421480__33432871__ENSG00000159128	4127	0.97597	232.05	24.6641	0.00159421	rs150411540	-284818	4	4	0.05	1	0.000758226	-1.6642	0.440421	0.326059	0.3208	0.801981305645237
21__33426884__33432871__ENSG00000159128	4117	1.037	285.496	25.9547	2.39041e-05	rs55917489	975993	9	12	0.15	1	1.12769e-05	1.09596	0.205644	0.00469953	0.00556526	0.257494934858189
21__33432177__33432871__ENSG00000159128	4106	1.03244	227.175	23.8984	0.00470771	rs2253868	-164660	22	27	0.3375	1	0.00218493	0.617375	0.182989	0.657687	0.644209	0.871736924208585
21__33534579__33535320__ENSG00000159131	4143	1.07669	236.972	24.1609	0.00450851	rs73203233	682118	22	28	0.35	1	0.00220052	0.586278	0.173914	0.631546	0.625434	0.86727232877356
21__33559230__33559775__ENSG00000159140	4228	1.05078	279.767	25.0031	0.0021175	rs4817543	-376034	11	11	0.1375	1	0.00113165	1.12875	0.311218	0.431652	0.422856	0.820301119664763
21__34102835__34125480__ENSG00000243927	4294	1.03193	424.33	27.7484	1.66291e-05	rs35068491	763174	13	13	0.1625	1	1.5203e-05	1.50458	0.288237	0.0049995	0.00592031	0.260695259712765
21__34834410__34859578__ENSG00000159216	4640	1.04953	366.745	26.7312	0.00228053	rs74611638	-233677	8	9	0.1125	1	0.0017848	1.14584	0.331919	0.55365	0.544367	0.850485066446166
