ID	EGAR00001193068	EGAR00001193028	EGAR00001193054	EGAR00001193022	EGAR00001193018	EGAR00001193074	EGAR00001193058	EGAR00001193020	EGAR00001193030	EGAR00001193080	EGAR00001193052	EGAR00001193082	EGAR00001193060	EGAR00001193016	EGAR00001193048	EGAR00001193014	EGAR00001193042	EGAR00001193088	EGAR00001193044	EGAR00001193046	EGAR00001193038	EGAR00001193056	EGAR00001193040	EGAR00001193084	EGAR00001193012	EGAR00001193026	EGAR00001193072	EGAR00001193086	EGAR00001193070	EGAR00001193050	EGAR00001193034	EGAR00001193032	EGAR00001193066	EGAR00001193036	EGAR00001193064	EGAR00001193024	EGAR00001193078	EGAR00001193062	EGAR00001193076	EGAR00001193090
1__179347600__179350431__ENSG00000057252	0	0.121567017331591	0.081887386337237	0.0289703930983948	0.112785207002021	0.0313853335583034	0.0180644286272709	0.108791714074923	0.133087448568355	0.0372802881557505	0.033054121860565	0.0419907201348316	0.0568571806752905	0.0326320804394706	0.0174325995992838	0.0348618542375325	0.0505361310764391	0	0.0146162148838495	0.0984354473133127	0.0667154865888084	0.0218242473717332	0.0644675523849363	0.0874501066169837	0	0.0162492563121617	0.0406351435477081	0.0339312465741105	0.102746107545913	0.0370106265280994	0.0773986110122666	0.0424665837530211	0.0476436143303416	0.119815034342583	0.0182724371778535	0.0249816999679597	0.0295262213661718	0.0582963554692562	0.0782690109035515	0.0325703712999529
1__193028085__193029657__ENSG00000116750	0.0177905515519303	0.0729402103989545	0.0163774772674474	0.0289703930983948	0.0187975345003369	0.0313853335583034	0.108386571763625	0.0271979285187306	0.0380249853052444	0.0559204322336257	0.0165270609302825	0.0139969067116105	0.0189523935584302	0.054386800732451	0.0174325995992838	0.0348618542375325	0.0168453770254797	0.0552350683914173	0.0438486446515484	0.0703110337952234	0	0.0218242473717332	0.0214891841283121	0.0291500355389946	0	0.0162492563121617	0.0609527153215621	0	0.0205492215091825	0.0370106265280994	0.0580489582592	0.0141555279176737	0	0	0.0182724371778535	0	0	0.0194321184897521	0	0.0162851856499764
1__193232993__193236356__ENSG00000134371	0.0177905515519303	0.0486268069326363	0.0491324318023422	0	0.0187975345003369	0	0.0180644286272709	0	0.0570374779578666	0.0186401440778752	0.033054121860565	0.0139969067116105	0	0.0326320804394706	0.0174325995992838	0.0348618542375325	0.0673815081019188	0.0184116894638058	0	0.0140622067590447	0.00741283184320093	0	0.0214891841283121	0	0.0321802713054313	0.0324985126243235	0.020317571773854	0	0	0	0.0580489582592	0	0	0	0	0.0374725499519396	0.0295262213661718	0.0388642369795041	0	0
1__198277961__198297240__ENSG00000151414	0	0.0486268069326363	0.0327549545348948	0	0	0	0.0361288572545418	0	0	0.0372802881557505	0.0165270609302825	0.0419907201348316	0	0.0217547202929804	0	0.0174309271187662	0.0168453770254797	0	0.0146162148838495	0.0281244135180894	0.0148256636864019	0.0436484947434663	0.0644675523849363	0.0145750177694973	0	0.0162492563121617	0	0	0.0205492215091825	0.0185053132640497	0	0.0141555279176737	0	0.0199691723904305	0.0913621858892675	0.0499633999359194	0.0442893320492577	0	0	0.0325703712999529
1__209830108__209831043__ENSG00000117597	0.0177905515519303	0.0486268069326363	0	0.0289703930983948	0	0.0627706671166068	0.0180644286272709	0	0.0380249853052444	0	0.0661082437211299	0.0279938134232211	0	0.0652641608789412	0	0.0522927813562987	0.0673815081019188	0.0184116894638058	0.0292324297676989	0	0.00741283184320093	0	0.0429783682566242	0.0145750177694973	0.0160901356527157	0	0.020317571773854	0.135724986296442	0.041098443018365	0.0185053132640497	0.0193496527530667	0.0283110558353474	0.0158812047767805	0.0199691723904305	0.0913621858892675	0.0124908499839799	0.103341774781601	0.0194321184897521	0.0260896703011839	0.0162851856499764
1__213117317__213129889__ENSG00000136643	0.0177905515519303	0.0972536138652727	0.0491324318023422	0.0144851965491974	0	0	0.0541932858818126	0.0271979285187306	0.114074955915733	0.074560576311501	0	0.0139969067116105	0.0379047871168603	0.0761415210254314	0.0174325995992838	0.0174309271187662	0.235835278356716	0.0184116894638058	0.0292324297676989	0.0281244135180894	0.0148256636864019	0	0	0.0728750888474864	0.096540813916294	0.0162492563121617	0.0812702870954162	0	0.041098443018365	0.0370106265280994	0.0193496527530667	0.0141555279176737	0.0158812047767805	0	0.146179497422828	0.0249816999679597	0.0590524427323435	0.0194321184897521	0.0260896703011839	0.0814259282498822
1__220182257__220182931__ENSG00000118873	0.0177905515519303	0.0972536138652727	0.0491324318023422	0.0434555896475923	0.0187975345003369	0	0.0722577145090835	0	0.0570374779578666	0.0372802881557505	0.0661082437211299	0.0279938134232211	0	0.0652641608789412	0.0174325995992838	0.0174309271187662	0.0336907540509594	0.0184116894638058	0.0146162148838495	0	0.0370641592160047	0.0436484947434663	0	0.0437250533084919	0.0160901356527157	0	0.0406351435477081	0.0339312465741105	0.0616476645275475	0.0185053132640497	0.0386993055061333	0.0424665837530211	0.0158812047767805	0.0199691723904305	0.0548173115335605	0.0124908499839799	0.0147631106830859	0.0388642369795041	0.0130448351505919	0
1__223804174__223806947__ENSG00000143514	0.0177905515519303	0.0972536138652727	0.081887386337237	0.0579407861967897	0.0939876725016845	0.0313853335583034	0.0361288572545418	0	0.114074955915733	0.0372802881557505	0.0495811827908474	0.0979783469812738	0.0568571806752905	0.0652641608789412	0.0174325995992838	0.0522927813562987	0.0336907540509594	0.0552350683914173	0.0146162148838495	0.0562488270361787	0.0296513273728037	0.0218242473717332	0	0.0145750177694973	0.0321802713054313	0.0649970252486469	0.0406351435477081	0.067862493148221	0.041098443018365	0.0925265663202484	0.0386993055061333	0.11324422334139	0.0476436143303416	0	0.0182724371778535	0.0249816999679597	0.0738155534154294	0.0582963554692562	0.0652241757529596	0.0814259282498822
1__230663141__230675124__ENSG00000135775	0.0177905515519303	0.0486268069326363	0.0327549545348948	0	0.0563926035010107	0.0627706671166068	0.0180644286272709	0.0815937855561919	0.0570374779578666	0	0.0165270609302825	0.0139969067116105	0.0189523935584302	0.0326320804394706	0.0174325995992838	0.0174309271187662	0.0336907540509594	0	0.0146162148838495	0.0281244135180894	0.0370641592160047	0.0218242473717332	0.0859567365132484	0.0583000710779892	0.048270406958147	0.0487477689364852	0.0406351435477081	0	0.041098443018365	0.0185053132640497	0	0.0566221116706949	0.0317624095535611	0.0399383447808611	0.0182724371778535	0	0.0590524427323435	0	0.0391345054517758	0
1__233054268__233057290__ENSG00000135749	0	0.0486268069326363	0.0163774772674474	0.0579407861967897	0	0.0627706671166068	0	0	0.0760499706104888	0	0.033054121860565	0.0279938134232211	0	0.0217547202929804	0.0174325995992838	0	0.0505361310764391	0.0184116894638058	0.0292324297676989	0.0984354473133127	0.0370641592160047	0.0218242473717332	0.0214891841283121	0.0728750888474864	0.096540813916294	0.0324985126243235	0.020317571773854	0.0169656232870552	0.041098443018365	0.0185053132640497	0.0193496527530667	0.0707776395883686	0.0158812047767805	0	0.073089748711414	0	0.0147631106830859	0.0194321184897521	0.0260896703011839	0
1__233198939__233218184__ENSG00000135749	0.0177905515519303	0.0486268069326363	0.0327549545348948	0.0724259827459871	0.0375950690006738	0.0313853335583034	0.0541932858818126	0	0.0380249853052444	0.0186401440778752	0.033054121860565	0.0139969067116105	0	0.0217547202929804	0.0174325995992838	0.0174309271187662	0.0673815081019188	0.0368233789276115	0.0292324297676989	0.0281244135180894	0.0370641592160047	0.0436484947434663	0.0644675523849363	0.0145750177694973	0.0321802713054313	0.0162492563121617	0	0.0339312465741105	0	0.0740212530561987	0.0386993055061333	0	0.0158812047767805	0	0	0	0.0295262213661718	0.0194321184897521	0.0260896703011839	0
1__235437322__235442911__ENSG00000285053	0	0.0729402103989545	0.0491324318023422	0.0144851965491974	0.0375950690006738	0	0	0	0.0950624632631111	0	0.0165270609302825	0	0	0.0326320804394706	0.0522977987978514	0.0174309271187662	0.0673815081019188	0.0184116894638058	0.0730810744192474	0.0140622067590447	0.0370641592160047	0	0.0429783682566242	0.0145750177694973	0.048270406958147	0.0324985126243235	0	0.0508968698611657	0.041098443018365	0.0370106265280994	0.0193496527530667	0.0283110558353474	0	0	0.109634623067121	0.0124908499839799	0.0295262213661718	0.0194321184897521	0.0130448351505919	0.0325703712999529
1__236803428__236806233__ENSG00000116984	0.0177905515519303	0.0486268069326363	0.0982648636046844	0	0.0375950690006738	0	0.0180644286272709	0	0.0570374779578666	0	0	0.0139969067116105	0.0379047871168603	0.0326320804394706	0.0174325995992838	0	0	0.0184116894638058	0.0438486446515484	0.0281244135180894	0.0148256636864019	0.0218242473717332	0.0214891841283121	0.0583000710779892	0.048270406958147	0	0	0.0169656232870552	0.041098443018365	0.0185053132640497	0.0580489582592	0.0424665837530211	0.0476436143303416	0.0199691723904305	0.0182724371778535	0	0.0295262213661718	0	0.0391345054517758	0.0162851856499764
1__243545510__243573048__ENSG00000117020	0.0177905515519303	0.0486268069326363	0.0491324318023422	0	0.0563926035010107	0.0627706671166068	0.0722577145090835	0	0.0950624632631111	0.0559204322336257	0.0495811827908474	0.0559876268464422	0.0568571806752905	0.0652641608789412	0	0.0348618542375325	0.101072262152878	0.0368233789276115	0.0730810744192474	0.0562488270361787	0.0370641592160047	0	0.0859567365132484	0.131175159925476	0.0321802713054313	0	0.0406351435477081	0.101793739722331	0.0616476645275475	0.0370106265280994	0.0580489582592	0.11324422334139	0.0158812047767805	0.0798766895617222	0.200996808956389	0.0249816999679597	0.0590524427323435	0.0582963554692562	0.0260896703011839	0.146566670849788
1__243552729__243843282__ENSG00000117020	0.0177905515519303	0.0729402103989545	0.0163774772674474	0.0869111792951845	0	0	0	0	0.0950624632631111	0	0.0495811827908474	0.0139969067116105	0	0	0.0174325995992838	0.0174309271187662	0.0336907540509594	0.0184116894638058	0.0146162148838495	0.0562488270361787	0	0	0.0859567365132484	0.0291500355389946	0.048270406958147	0.0487477689364852	0.0406351435477081	0.0169656232870552	0.0205492215091825	0.0925265663202484	0.0193496527530667	0	0	0.0399383447808611	0.109634623067121	0.0249816999679597	0	0.0194321184897521	0	0.0488555569499293
1__243613671__243843282__ENSG00000117020	0.0177905515519303	0.364701051994773	0.311172068081501	0.0724259827459871	0.319558086505727	0.0941560006749102	0.487739572936314	0.135989642593653	0.399262345705066	0.205041584856628	0.247905913954237	0.2659412275206	0.113714361350581	0.163160402197353	0.191758595592122	0.156878344068896	0.134763016203838	0.12888182624664	0.292324297676989	0.182808687867581	0.0963668139616121	0.152769731602132	0.343826946052993	0.218625266542459	0.321802713054313	0.113744794185132	0.0812702870954162	0.118759363009387	0.24659065811019	0.240569072432646	0.2321958330368	0.198177390847432	0.0952872286606832	0.35944510302775	0.347176306379217	0.162381049791738	0.25097288161246	0.155456947918017	0.143493186656511	0.130281485199812
1__243645893__243843282__ENSG00000117020	0	0.0486268069326363	0.0327549545348948	0.0289703930983948	0.0187975345003369	0.0313853335583034	0.0541932858818126	0	0.0380249853052444	0	0.0165270609302825	0.0139969067116105	0	0.0217547202929804	0.0174325995992838	0.0348618542375325	0.0336907540509594	0	0.0292324297676989	0.042186620277134	0.00741283184320093	0.0436484947434663	0.0214891841283121	0.0145750177694973	0	0	0.0406351435477081	0.0169656232870552	0.041098443018365	0.0185053132640497	0	0.0141555279176737	0	0.0199691723904305	0.0548173115335605	0	0.0295262213661718	0	0.0130448351505919	0
1__245915530__245929937__ENSG00000185420	0.0177905515519303	0.0729402103989545	0	0	0.0751901380013476	0	0.0361288572545418	0.0815937855561919	0.0760499706104888	0	0.033054121860565	0.0279938134232211	0	0.054386800732451	0	0	0.0505361310764391	0	0.0438486446515484	0.0843732405542681	0.0222384955296028	0	0.0644675523849363	0.0728750888474864	0.0321802713054313	0.0162492563121617	0.020317571773854	0.0169656232870552	0.041098443018365	0.0555159397921491	0.0193496527530667	0.0424665837530211	0.0317624095535611	0.0399383447808611	0.0548173115335605	0.0374725499519396	0.0295262213661718	0.0777284739590083	0.0260896703011839	0.0162851856499764
1__246556573__246557534__ENSG00000162851	0	0.0729402103989545	0.0655099090697896	0.0144851965491974	0.0563926035010107	0.0313853335583034	0.0361288572545418	0.0543958570374613	0.0760499706104888	0	0	0.0279938134232211	0	0.0108773601464902	0	0.0174309271187662	0.0168453770254797	0.0368233789276115	0.0146162148838495	0.0281244135180894	0.00741283184320093	0.0218242473717332	0.0214891841283121	0.0291500355389946	0.0160901356527157	0	0.020317571773854	0.0169656232870552	0.041098443018365	0.0185053132640497	0	0.0283110558353474	0	0.0599075171712917	0.036544874355707	0.0249816999679597	0.0295262213661718	0.0388642369795041	0	0
1__246591512__246591941__ENSG00000162852	0.0177905515519303	0.0729402103989545	0.0163774772674474	0.0434555896475923	0.0751901380013476	0.0313853335583034	0.0541932858818126	0	0.0760499706104888	0.0186401440778752	0.0495811827908474	0.0839814402696633	0.0189523935584302	0.0435094405859608	0.0348651991985676	0.0348618542375325	0.101072262152878	0.0368233789276115	0.0292324297676989	0.0281244135180894	0.0444769910592056	0.0436484947434663	0.0859567365132484	0.0583000710779892	0.048270406958147	0.113744794185132	0	0.067862493148221	0.102746107545913	0.0740212530561987	0.0386993055061333	0.0283110558353474	0.0476436143303416	0	0.0548173115335605	0.0374725499519396	0.0885786640985153	0.116592710938512	0.0130448351505919	0.0162851856499764
1__246913232__246918377__ENSG00000153207	0.0177905515519303	0.0729402103989545	0.0327549545348948	0	0.0187975345003369	0	0	0.0271979285187306	0.0380249853052444	0.0559204322336257	0.0165270609302825	0.0699845335580527	0.0379047871168603	0.054386800732451	0	0	0.0168453770254797	0.0184116894638058	0.0146162148838495	0.0140622067590447	0.0518898229024065	0.0436484947434663	0.0429783682566242	0.0145750177694973	0.0160901356527157	0.0162492563121617	0.020317571773854	0.0339312465741105	0.041098443018365	0	0.0386993055061333	0.0424665837530211	0	0.0199691723904305	0.0548173115335605	0.0249816999679597	0.0147631106830859	0.0388642369795041	0.0130448351505919	0
Y__2953909__2961646__ENSG00000067646	0	0.510581472792682	0	0.434555896475923	0.0939876725016845	0.251082668466427	0.487739572936314	0.244781356668576	0.836549676715377	0	0	0.293935040943822	0.227428722701162	0.54386800732451	0.296354193187825	0.296325761019026	0	0	0	0.295306341939938	0	0.327363710575998	0.601697155592739	0.349800426467935	0.450523798276039	0.292486613618911	0.304763576607811	0.407174958889326	0.554828980747928	0.425622205073143	0.386993055061333	0	0.158812047767805	0.319506758246889	0.785714798647701	0	0.413367099126405	0.136024829428265	0	0
Y__3079284__3102194__ENSG00000231535	0	0.0972536138652727	0	0.0434555896475923	0	0.0941560006749102	0.162579857645438	0.0271979285187306	0.0760499706104888	0	0	0.0559876268464422	0.0379047871168603	0.0652641608789412	0.0522977987978514	0.0871546355938312	0	0	0	0.112497654072357	0	0.0654727421151995	0.0429783682566242	0.0728750888474864	0.0804506782635783	0.0974955378729704	0.10158785886927	0.118759363009387	0.102746107545913	0.111031879584298	0	0	0.0317624095535611	0.0599075171712917	0.219269246134242	0	0.0590524427323435	0.0388642369795041	0	0
Y__12909360__12913062__ENSG00000067048	0	0.145880420797909	0	0.260733537885554	0.150380276002695	0.251082668466427	0.379353001172688	0.244781356668576	0.437287331010311	0	0	0.181959787250937	0.189523935584302	0.228424563076294	0.104595597595703	0.156878344068896	0	0	0	0.253119721662804	0	0.283715215832531	0.322337761924681	0.335225408698438	0.176991492179872	0.37373289517972	0.243810861286249	0.186621856157608	0.267139879619373	0.240569072432646	0.309594444049067	0	0.142930842991025	0.319506758246889	0.274086557667803	0	0.191920438880116	0.213753303387273	0	0
Y__19587210__19587507__ENSG00000131002	0	0.291760841595818	0	0.535952272320305	0.0751901380013476	0.408009336257944	0.722577145090835	0.571156498893344	0.589387272231289	0	0	0.51788554832959	0.360095477610173	0.696151049375373	0.418382390382811	0.505496886444221	0	0	0	0.337492962217072	0	0.392836452691197	0.279359393668057	0.408100497545924	0.530974476539617	0.519976201989175	0.264128433060103	0.441106205463436	0.431533651692833	0.629180650977689	0.561139929838933	0	0.238218071651708	0.339475930637319	0.767442361469847	0	0.354314656394061	0.388642369795041	0	0
15__38501143__38505920__ENSG00000172575	0.0177905515519303	0.0972536138652727	0.081887386337237	0.0579407861967897	0	0.0941560006749102	0.0722577145090835	0	0.0190124926526222	0.0186401440778752	0.0165270609302825	0	0	0.0435094405859608	0	0.0174309271187662	0.0505361310764391	0.0184116894638058	0.0292324297676989	0.0140622067590447	0.0444769910592056	0	0	0.0145750177694973	0	0.0324985126243235	0.020317571773854	0.0508968698611657	0.0616476645275475	0.0370106265280994	0	0.0141555279176737	0.0158812047767805	0	0.127907060244975	0.0249816999679597	0	0.0388642369795041	0.0130448351505919	0.0814259282498822
15__41085369__41087682__ENSG00000128908	0.0177905515519303	0.0729402103989545	0.0327549545348948	0.0724259827459871	0.0375950690006738	0	0.0903221431363544	0	0.0380249853052444	0.0932007203893762	0.033054121860565	0.0419907201348316	0.0379047871168603	0.0217547202929804	0	0.0174309271187662	0.0336907540509594	0.0184116894638058	0.0730810744192474	0	0.0370641592160047	0.0218242473717332	0.0214891841283121	0.0728750888474864	0.0321802713054313	0	0.121905430643124	0.0169656232870552	0.0616476645275475	0.0555159397921491	0.0386993055061333	0.0424665837530211	0.0158812047767805	0.0399383447808611	0.0182724371778535	0.0624542499198993	0.0295262213661718	0.0194321184897521	0.0130448351505919	0.0162851856499764
